type,file_format,llm,avg_cmpl_iter,std_cmpl_iter,avg_test_iter,std_test_iter,avg_cyclomatic_complexity,std_cyclomatic_complexity,avg_code_coverage,std_code_coverage,avg_end_time,std_end_time,cmpl_rate,test_rate_abs,test_rate_rel
multi_agent,CSV,anthropic,1.6316,0.4956,2.1053,0.8753,44.3684,15.4208,0.6758,0.0804,109.9665,30.5542,1.0000,1.0000,1.0000
multi_agent,CSV,google,1.9474,1.0260,2.2105,1.3157,40.6842,15.8221,0.6712,0.0635,284.1655,179.3205,1.0000,1.0000,1.0000
multi_agent,CSV,openai,1.6842,0.5824,2.7368,3.4293,52.0000,19.4565,0.5749,0.3222,158.7453,167.0821,1.0000,1.0000,1.0000
multi_agent,HTML,anthropic,1.6316,0.4956,2.2632,1.3680,31.1053,9.5620,0.8736,0.0487,142.1493,160.1902,1.0000,1.0000,1.0000
multi_agent,HTML,google,1.7895,0.6306,5.4211,3.3717,74.9474,50.1049,0.7058,0.0455,691.8222,427.5498,1.0000,1.0000,1.0000
multi_agent,HTML,openai,3.0526,3.5508,15.1053,3.2471,58.9474,39.0747,0.0566,0.1869,1135.4103,289.5826,1.0000,1.0000,1.0000
multi_agent,HTTP,anthropic,2.2105,0.5353,8.3684,6.8249,18.8421,5.7856,0.4018,0.3537,346.4444,263.4748,1.0000,1.0000,1.0000
multi_agent,HTTP,google,2.0000,0.6667,7.5263,6.7360,31.1579,14.1432,0.3949,0.2843,567.8169,447.9655,1.0000,1.0000,1.0000
multi_agent,HTTP,openai,3.4211,3.2027,9.5263,7.0188,32.7895,34.1818,0.2044,0.2810,600.1115,400.0865,1.0000,1.0000,1.0000
multi_agent,JSON,anthropic,1.6842,0.4776,1.7895,0.6306,26.6316,6.2469,0.5931,0.0642,135.5097,33.0884,1.0000,1.0000,1.0000
multi_agent,JSON,google,1.8421,0.7647,2.0526,0.9703,32.1053,4.8177,0.6084,0.0528,224.5257,124.5120,1.0000,1.0000,1.0000
multi_agent,JSON,openai,2.5789,0.7685,2.9474,0.9113,34.9474,4.8129,0.5264,0.2383,266.6579,80.5636,1.0000,1.0000,1.0000
multi_agent,PDF,anthropic,2.0000,0.3333,4.5263,3.3561,26.3158,11.7144,0.6904,0.1480,184.7554,117.1651,1.0000,1.0000,1.0000
multi_agent,PDF,google,2.2105,0.9763,9.0000,6.8638,20.7895,13.0834,0.3599,0.3528,562.1113,437.9598,1.0000,1.0000,1.0000
multi_agent,PDF,openai,2.1579,0.5015,13.7895,5.2449,29.5263,14.7587,0.0399,0.1200,1022.1849,518.3877,1.0000,1.0000,1.0000
multi_agent,XML,anthropic,1.4211,0.5073,7.9474,6.5019,27.6316,9.3762,0.5651,0.3985,324.6040,231.0885,1.0000,1.0000,1.0000
multi_agent,XML,google,1.7368,0.6534,4.4211,4.0044,47.4737,18.6231,0.5291,0.1434,500.8372,360.1685,1.0000,1.0000,1.0000
multi_agent,XML,openai,1.8947,0.4588,11.7368,6.4622,41.4737,23.1430,0.1481,0.2957,800.5920,478.0575,1.0000,1.0000,1.0000
